final_topic,2025-12-20,2025-12-21,2025-12-22,2025-12-23,2025-12-24
App technical issue,0,2,3,3,1
Delivery delay,6,20,14,10,7
Delivery partner rude,1,0,1,1,0
Food quality issue,0,0,1,6,0
Other feedback,180,659,449,429,158
Refund issue,1,17,8,18,5
